! Magnet X Y
! kaegyou \n
! kaegyou ln
! MAGNET_X_OFFSET : 0.00
! MAGNET_Y_OFFSET : 0.00
! MAGNET_XY_RATIO : 1.00
49110	260.00	-224.00
49132	260.00	-224.00
49154	260.00	-224.00
49175	260.00	-224.00
49198	260.00	-224.00
49219	287.00	-159.00
49241	287.00	-159.00
49263	287.00	-159.00
49285	289.00	-145.00
49306	289.00	-145.00
49329	289.00	-145.00
49350	290.00	-134.00
49372	290.00	-134.00
49394	290.00	-134.00
49416	296.00	-118.00
49437	296.00	-118.00
49460	296.00	-118.00
49481	295.00	-100.00
49503	295.00	-100.00
49525	295.00	-100.00
49547	297.00	-83.00
49567	297.00	-83.00
49589	297.00	-83.00
49609	298.00	-67.00
49630	298.00	-67.00
49650	298.00	-67.00
49672	296.00	-51.00
49692	296.00	-51.00
49713	296.00	-51.00
49734	296.00	-51.00
49755	296.00	-51.00
49775	296.00	-51.00
49797	296.00	-51.00
49817	291.00	-16.00
49838	291.00	-16.00
49859	291.00	-16.00
49880	284.00	-1.00
49899	284.00	-1.00
49920	284.00	-1.00
49939	281.00	14.00
49958	281.00	14.00
49978	281.00	14.00
50011	277.00	26.00
50026	277.00	26.00
50041	277.00	26.00
50058	277.00	26.00
50077	274.00	44.00
50097	274.00	44.00
50116	274.00	44.00
50137	274.00	44.00
50156	274.00	44.00
50176	274.00	44.00
50196	274.00	44.00
50215	263.00	68.00
50235	263.00	68.00
50255	263.00	68.00
50275	253.00	78.00
50294	253.00	78.00
50314	253.00	78.00
50334	253.00	78.00
50354	253.00	78.00
50373	253.00	78.00
50394	253.00	78.00
50413	245.00	97.00
50433	245.00	97.00
50453	245.00	97.00
50472	235.00	106.00
50493	235.00	106.00
50513	235.00	106.00
50535	235.00	106.00
50555	235.00	106.00
50576	235.00	106.00
50597	235.00	106.00
50618	220.00	126.00
50638	220.00	126.00
50660	220.00	126.00
50680	211.00	138.00
50701	211.00	138.00
50722	211.00	138.00
50743	198.00	148.00
50763	198.00	148.00
50785	198.00	148.00
50805	198.00	148.00
50826	198.00	148.00
50846	198.00	148.00
50868	198.00	148.00
50888	173.00	172.00
50909	173.00	172.00
50930	173.00	172.00
50951	162.00	182.00
50971	162.00	182.00
50993	162.00	182.00
51013	145.00	191.00
51034	145.00	191.00
51055	145.00	191.00
51076	131.00	198.00
51096	131.00	198.00
51118	131.00	198.00
51138	131.00	198.00
51159	114.00	203.00
51179	114.00	203.00
51201	114.00	203.00
51221	101.00	213.00
51241	101.00	213.00
51263	101.00	213.00
51283	81.00	221.00
51303	81.00	221.00
51323	81.00	221.00
51343	60.00	222.00
51362	60.00	222.00
51383	60.00	222.00
51402	60.00	222.00
51422	38.00	229.00
51441	38.00	229.00
51462	38.00	229.00
51481	15.00	232.00
51501	15.00	232.00
51521	15.00	232.00
51540	15.00	232.00
51560	15.00	232.00
51579	15.00	232.00
51600	15.00	232.00
51619	-32.00	233.00
51640	-32.00	233.00
51661	-32.00	233.00
51682	-58.00	232.00
51702	-58.00	232.00
51724	-58.00	232.00
51744	-78.00	226.00
51765	-78.00	226.00
51786	-78.00	226.00
51807	-78.00	226.00
51827	-78.00	226.00
51849	-78.00	226.00
51869	-78.00	226.00
51890	-110.00	214.00
51911	-110.00	214.00
51934	-110.00	214.00
51955	-120.00	214.00
51977	-120.00	214.00
51999	-120.00	214.00
52021	-130.00	209.00
52042	-130.00	209.00
52065	-130.00	209.00
52086	-141.00	206.00
52108	-141.00	206.00
52130	-141.00	206.00
52152	-147.00	200.00
52173	-147.00	200.00
52196	-147.00	200.00
52217	-157.00	198.00
52239	-157.00	198.00
52261	-157.00	198.00
52283	-163.00	192.00
52304	-163.00	192.00
52327	-163.00	192.00
52348	-173.00	186.00
52370	-173.00	186.00
52392	-173.00	186.00
52414	-183.00	182.00
52435	-183.00	182.00
52458	-183.00	182.00
52480	-192.00	176.00
52501	-192.00	176.00
52524	-192.00	176.00
52545	-199.00	167.00
52567	-199.00	167.00
52589	-199.00	167.00
52611	-208.00	160.00
52632	-208.00	160.00
52655	-208.00	160.00
52676	-208.00	160.00
52698	-208.00	160.00
52720	-208.00	160.00
52742	-208.00	160.00
52763	-208.00	160.00
52786	-208.00	160.00
52807	-208.00	160.00
52829	-208.00	160.00
52851	-208.00	160.00
52873	-208.00	160.00
52894	-208.00	160.00
52917	-208.00	160.00
52938	-208.00	160.00
52960	-246.00	126.00
52982	-246.00	126.00
53004	-246.00	126.00
53025	-252.00	116.00
53048	-252.00	116.00
53069	-252.00	116.00
53091	-261.00	108.00
53113	-261.00	108.00
53135	-261.00	108.00
53156	-266.00	97.00
53177	-266.00	97.00
53198	-266.00	97.00
53219	-267.00	92.00
53239	-267.00	92.00
53261	-267.00	92.00
53281	-277.00	82.00
53302	-277.00	82.00
53323	-277.00	82.00
53344	-277.00	82.00
53364	-277.00	82.00
53386	-277.00	82.00
53406	-277.00	82.00
53427	-285.00	64.00
53448	-285.00	64.00
53469	-285.00	64.00
53489	-290.00	58.00
53510	-290.00	58.00
53531	-290.00	58.00
53552	-293.00	47.00
53572	-293.00	47.00
53594	-293.00	47.00
53614	-299.00	41.00
53635	-299.00	41.00
53656	-299.00	41.00
53677	-299.00	41.00
53697	-301.00	30.00
53719	-301.00	30.00
53739	-301.00	30.00
53760	-304.00	24.00
53781	-304.00	24.00
53801	-304.00	24.00
53822	-307.00	11.00
53842	-307.00	11.00
53864	-307.00	11.00
53884	-310.00	-2.00
53905	-310.00	-2.00
53926	-310.00	-2.00
53947	-309.00	-10.00
53968	-309.00	-10.00
53991	-309.00	-10.00
54012	-309.00	-10.00
54034	-309.00	-10.00
54056	-309.00	-10.00
54078	-309.00	-10.00
54099	-309.00	-10.00
54122	-309.00	-10.00
54144	-309.00	-10.00
54165	-309.00	-10.00
54188	-309.00	-10.00
54209	-309.00	-10.00
54231	-309.00	-10.00
54263	-309.00	-10.00
54279	-309.00	-10.00
54296	-309.00	-10.00
54319	-309.00	-10.00
54340	-309.00	-10.00
54362	-320.00	-75.00
54384	-320.00	-75.00
54406	-320.00	-75.00
54427	-321.00	-84.00
54450	-321.00	-84.00
54471	-321.00	-84.00
54493	-321.00	-89.00
54515	-321.00	-89.00
54537	-321.00	-89.00
54558	-323.00	-96.00
54581	-323.00	-96.00
54602	-323.00	-96.00
54624	-322.00	-105.00
54647	-322.00	-105.00
54670	-322.00	-105.00
54692	-320.00	-113.00
54716	-320.00	-113.00
54738	-320.00	-113.00
54761	-319.00	-119.00
54785	-319.00	-119.00
54807	-319.00	-119.00
54830	-319.00	-128.00
54853	-319.00	-128.00
54876	-319.00	-128.00
54898	-319.00	-141.00
54922	-319.00	-141.00
54944	-319.00	-141.00
54967	-319.00	-141.00
54990	-319.00	-141.00
55013	-319.00	-141.00
55035	-312.00	-156.00
55059	-312.00	-156.00
55081	-312.00	-156.00
55104	-312.00	-156.00
55128	-312.00	-156.00
55150	-310.00	-172.00
55173	-310.00	-172.00
55196	-310.00	-172.00
55219	-306.00	-181.00
55241	-306.00	-181.00
55265	-306.00	-181.00
55287	-304.00	-192.00
55311	-304.00	-192.00
55333	-304.00	-192.00
55356	-301.00	-203.00
55379	-301.00	-203.00
55402	-301.00	-203.00
55425	-294.00	-216.00
55448	-294.00	-216.00
55471	-294.00	-216.00
55493	-291.00	-224.00
55517	-291.00	-224.00
55539	-291.00	-224.00
55562	-287.00	-227.00
55585	-287.00	-227.00
55608	-287.00	-227.00
55630	-284.00	-237.00
55654	-284.00	-237.00
55676	-284.00	-237.00
55699	-281.00	-241.00
55723	-281.00	-241.00
55745	-281.00	-241.00
55768	-279.00	-246.00
55791	-279.00	-246.00
55814	-279.00	-246.00
55836	-279.00	-246.00
55860	-279.00	-246.00
55882	-279.00	-246.00
55905	-279.00	-246.00
55928	-279.00	-246.00
55951	-268.00	-262.00
55973	-268.00	-262.00
55997	-268.00	-262.00
56019	-265.00	-267.00
56043	-265.00	-267.00
56066	-265.00	-267.00
56088	-259.00	-272.00
56112	-259.00	-272.00
56134	-259.00	-272.00
56157	-254.00	-281.00
56180	-254.00	-281.00
56203	-254.00	-281.00
56225	-243.00	-289.00
56249	-243.00	-289.00
56271	-243.00	-289.00
56294	-238.00	-298.00
56317	-238.00	-298.00
56340	-238.00	-298.00
56363	-233.00	-306.00
56386	-233.00	-306.00
56409	-233.00	-306.00
56431	-224.00	-312.00
56455	-224.00	-312.00
56477	-224.00	-312.00
56500	-215.00	-320.00
56523	-215.00	-320.00
56546	-215.00	-320.00
56568	-211.00	-323.00
56592	-211.00	-323.00
56614	-211.00	-323.00
56637	-211.00	-323.00
56660	-211.00	-323.00
56683	-211.00	-323.00
56706	-211.00	-323.00
56729	-211.00	-323.00
56752	-211.00	-323.00
56775	-211.00	-323.00
56798	-211.00	-323.00
56820	-184.00	-345.00
56844	-184.00	-345.00
56866	-184.00	-345.00
56889	-178.00	-350.00
56912	-178.00	-350.00
56935	-178.00	-350.00
56957	-168.00	-357.00
56981	-168.00	-357.00
57004	-168.00	-357.00
57026	-161.00	-358.00
57050	-161.00	-358.00
57072	-161.00	-358.00
57095	-158.00	-363.00
57118	-158.00	-363.00
57141	-158.00	-363.00
57163	-146.00	-368.00
57187	-146.00	-368.00
57209	-146.00	-368.00
57232	-142.00	-369.00
57255	-142.00	-369.00
57278	-142.00	-369.00
57300	-132.00	-377.00
57324	-132.00	-377.00
57347	-132.00	-377.00
57369	-120.00	-377.00
57393	-120.00	-377.00
57415	-120.00	-377.00
57439	-114.00	-381.00
57485	-114.00	-381.00
57500	-114.00	-381.00
57516	-114.00	-381.00
57531	-114.00	-381.00
57552	-114.00	-381.00
57576	-114.00	-381.00
57598	-114.00	-381.00
57621	-89.00	-394.00
57644	-89.00	-394.00
57665	-89.00	-394.00
57687	-89.00	-394.00
57709	-89.00	-394.00
57731	-89.00	-394.00
57752	-89.00	-394.00
57775	-69.00	-394.00
57796	-69.00	-394.00
57818	-69.00	-394.00
57840	-69.00	-394.00
57862	-69.00	-394.00
57883	-69.00	-394.00
57906	-47.00	-397.00
57927	-47.00	-397.00
57949	-47.00	-397.00
57970	-35.00	-399.00
57993	-35.00	-399.00
58014	-35.00	-399.00
58036	-17.00	-400.00
58058	-17.00	-400.00
58080	-17.00	-400.00
58101	-7.00	-398.00
58123	-7.00	-398.00
58143	-7.00	-398.00
58164	8.00	-398.00
58184	8.00	-398.00
58204	8.00	-398.00
58223	17.00	-398.00
58245	17.00	-398.00
58265	17.00	-398.00
58286	17.00	-398.00
58307	17.00	-398.00
58328	17.00	-398.00
58348	17.00	-398.00
58369	41.00	-394.00
58390	41.00	-394.00
58411	41.00	-394.00
58431	50.00	-393.00
58452	50.00	-393.00
58473	50.00	-393.00
58493	60.00	-391.00
58526	60.00	-391.00
58542	60.00	-391.00
58557	71.00	-389.00
58577	71.00	-389.00
58598	71.00	-389.00
58618	71.00	-389.00
58640	82.00	-384.00
58660	82.00	-384.00
58681	82.00	-384.00
58701	91.00	-382.00
58723	91.00	-382.00
58743	91.00	-382.00
58764	102.00	-376.00
58786	102.00	-376.00
58808	102.00	-376.00
58829	112.00	-373.00
58852	112.00	-373.00
58873	112.00	-373.00
58895	123.00	-365.00
58917	123.00	-365.00
58939	123.00	-365.00
58960	135.00	-361.00
58983	135.00	-361.00
59004	135.00	-361.00
59026	145.00	-354.00
59048	145.00	-354.00
59070	145.00	-354.00
59091	157.00	-347.00
59114	157.00	-347.00
59136	157.00	-347.00
59157	157.00	-347.00
59180	157.00	-347.00
59201	157.00	-347.00
59223	157.00	-347.00
59245	157.00	-347.00
59267	157.00	-347.00
59288	157.00	-347.00
59311	157.00	-347.00
59332	157.00	-347.00
59354	157.00	-347.00
59376	157.00	-347.00
59398	157.00	-347.00
59419	157.00	-347.00
59442	204.00	-308.00
59463	204.00	-308.00
59485	204.00	-308.00
59507	214.00	-297.00
59529	214.00	-297.00
59550	214.00	-297.00
59573	224.00	-288.00
59594	224.00	-288.00
59616	224.00	-288.00
59638	231.00	-278.00
59660	231.00	-278.00
59681	231.00	-278.00
59704	239.00	-267.00
59725	239.00	-267.00
59747	239.00	-267.00
59769	246.00	-257.00
59791	246.00	-257.00
59812	246.00	-257.00
59834	250.00	-250.00
59856	250.00	-250.00
59878	250.00	-250.00
59899	257.00	-238.00
59922	257.00	-238.00
59943	257.00	-238.00
59965	262.00	-226.00
59987	262.00	-226.00
60009	262.00	-226.00
60030	271.00	-214.00
60053	271.00	-214.00
60075	271.00	-214.00
60096	275.00	-199.00
60119	275.00	-199.00
60140	275.00	-199.00
60162	278.00	-188.00
60184	278.00	-188.00
60206	278.00	-188.00
60227	285.00	-172.00
60250	285.00	-172.00
60271	285.00	-172.00
60293	285.00	-172.00
60315	285.00	-172.00
60337	285.00	-172.00
60358	285.00	-172.00
60381	288.00	-147.00
60402	288.00	-147.00
60424	288.00	-147.00
60446	288.00	-147.00
60468	288.00	-147.00
60489	288.00	-147.00
60512	288.00	-147.00
60533	288.00	-147.00
60555	288.00	-147.00
60577	294.00	-105.00
60599	294.00	-105.00
60620	294.00	-105.00
60643	296.00	-88.00
60663	296.00	-88.00
60684	296.00	-88.00
60705	296.00	-77.00
60726	296.00	-77.00
60746	296.00	-77.00
60768	297.00	-65.00
60788	297.00	-65.00
60809	297.00	-65.00
60829	296.00	-54.00
60851	296.00	-54.00
60871	296.00	-54.00
60892	296.00	-54.00
60913	296.00	-54.00
60934	296.00	-54.00
60954	296.00	-54.00
60976	292.00	-23.00
60996	292.00	-23.00
61017	292.00	-23.00
61038	287.00	-11.00
61059	287.00	-11.00
61079	287.00	-11.00
61101	287.00	2.00
61119	287.00	2.00
61137	287.00	2.00
61156	287.00	2.00
61175	283.00	14.00
61195	283.00	14.00
61214	283.00	14.00
61235	279.00	26.00
61254	279.00	26.00
61274	279.00	26.00
61293	279.00	26.00
61314	279.00	26.00
61333	279.00	26.00
61352	279.00	26.00
61373	268.00	49.00
61392	268.00	49.00
61412	268.00	49.00
61432	264.00	61.00
61452	264.00	61.00
61471	264.00	61.00
61491	264.00	61.00
61511	256.00	73.00
61531	256.00	73.00
61550	256.00	73.00
61571	250.00	82.00
61590	250.00	82.00
61609	250.00	82.00
61629	250.00	82.00
61649	250.00	82.00
61669	250.00	82.00
61688	250.00	82.00
61709	236.00	107.00
61729	236.00	107.00
61750	236.00	107.00
61771	229.00	118.00
61792	229.00	118.00
61812	229.00	118.00
61834	220.00	128.00
61854	220.00	128.00
61875	220.00	128.00
61895	220.00	128.00
61917	220.00	128.00
61937	220.00	128.00
61958	220.00	128.00
61979	196.00	152.00
62000	196.00	152.00
62020	196.00	152.00
62042	182.00	162.00
62062	182.00	162.00
62083	182.00	162.00
62104	170.00	177.00
62125	170.00	177.00
62145	170.00	177.00
62167	153.00	186.00
62187	153.00	186.00
62208	153.00	186.00
62228	153.00	186.00
62249	153.00	186.00
62270	153.00	186.00
62290	153.00	186.00
62312	121.00	203.00
62332	121.00	203.00
62353	121.00	203.00
62374	103.00	211.00
62395	103.00	211.00
62415	103.00	211.00
62437	86.00	218.00
62456	86.00	218.00
62476	86.00	218.00
62495	86.00	218.00
62516	86.00	218.00
62535	86.00	218.00
62555	86.00	218.00
62575	54.00	227.00
62595	54.00	227.00
62614	54.00	227.00
62635	38.00	231.00
62654	38.00	231.00
62673	38.00	231.00
62693	38.00	231.00
62713	19.00	231.00
62733	19.00	231.00
62752	19.00	231.00
62785	5.00	234.00
62800	5.00	234.00
62816	5.00	234.00
62831	5.00	234.00
62848	-11.00	232.00
62868	-11.00	232.00
62888	-11.00	232.00
62910	-28.00	232.00
62930	-28.00	232.00
62951	-28.00	232.00
62972	-43.00	233.00
62993	-43.00	233.00
63013	-43.00	233.00
63035	-60.00	227.00
63055	-60.00	227.00
63076	-60.00	227.00
63097	-60.00	227.00
63118	-60.00	227.00
63138	-60.00	227.00
63159	-60.00	227.00
63180	-91.00	220.00
63201	-91.00	220.00
63221	-91.00	220.00
63243	-103.00	218.00
63264	-103.00	218.00
63286	-103.00	218.00
63308	-116.00	212.00
63330	-116.00	212.00
63351	-116.00	212.00
63374	-131.00	208.00
63395	-131.00	208.00
63417	-131.00	208.00
63439	-139.00	202.00
63461	-139.00	202.00
63482	-139.00	202.00
63505	-148.00	204.00
63526	-148.00	204.00
63548	-148.00	204.00
63570	-160.00	196.00
63592	-160.00	196.00
63613	-160.00	196.00
63636	-172.00	187.00
63657	-172.00	187.00
63679	-172.00	187.00
63702	-172.00	187.00
63723	-172.00	187.00
63745	-172.00	187.00
63767	-172.00	187.00
63789	-172.00	187.00
63810	-172.00	187.00
63833	-172.00	187.00
63854	-172.00	187.00
63876	-172.00	187.00
63898	-172.00	187.00
63920	-172.00	187.00
63941	-172.00	187.00
63964	-172.00	187.00
63985	-210.00	153.00
64007	-210.00	153.00
64029	-210.00	153.00
64051	-222.00	150.00
64072	-222.00	150.00
64094	-222.00	150.00
64116	-231.00	141.00
64138	-231.00	141.00
64159	-231.00	141.00
64182	-240.00	130.00
64203	-240.00	130.00
64225	-240.00	130.00
64247	-245.00	122.00
64269	-245.00	122.00
64290	-245.00	122.00
64313	-253.00	115.00
64334	-253.00	115.00
64356	-253.00	115.00
64378	-260.00	107.00
64400	-260.00	107.00
64421	-260.00	107.00
64444	-265.00	98.00
64464	-265.00	98.00
64485	-265.00	98.00
64506	-270.00	92.00
64527	-270.00	92.00
64547	-270.00	92.00
64569	-270.00	92.00
64589	-270.00	92.00
64610	-270.00	92.00
64631	-270.00	92.00
64652	-279.00	78.00
64672	-279.00	78.00
64694	-279.00	78.00
64714	-280.00	69.00
64735	-280.00	69.00
64755	-280.00	69.00
64777	-288.00	61.00
64797	-288.00	61.00
64818	-288.00	61.00
64839	-290.00	51.00
64860	-290.00	51.00
64880	-290.00	51.00
64902	-290.00	51.00
64922	-290.00	51.00
64943	-290.00	51.00
64964	-290.00	51.00
64985	-298.00	31.00
65005	-298.00	31.00
65027	-298.00	31.00
65047	-305.00	21.00
65068	-305.00	21.00
65088	-305.00	21.00
65110	-309.00	9.00
65129	-309.00	9.00
65148	-309.00	9.00
65169	-309.00	9.00
65188	-309.00	9.00
65208	-309.00	9.00
65228	-309.00	9.00
65248	-314.00	-17.00
65269	-314.00	-17.00
65291	-314.00	-17.00
65313	-317.00	-32.00
65335	-317.00	-32.00
65356	-317.00	-32.00
65379	-319.00	-47.00
65400	-319.00	-47.00
65422	-319.00	-47.00
65444	-317.00	-60.00
65466	-317.00	-60.00
65487	-317.00	-60.00
65510	-320.00	-76.00
65531	-320.00	-76.00
65553	-320.00	-76.00
65575	-322.00	-83.00
65597	-322.00	-83.00
65618	-322.00	-83.00
65641	-322.00	-92.00
65662	-322.00	-92.00
65684	-322.00	-92.00
65707	-319.00	-99.00
65728	-319.00	-99.00
65750	-319.00	-99.00
65772	-319.00	-99.00
65794	-319.00	-99.00
65815	-319.00	-99.00
65838	-319.00	-99.00
65859	-319.00	-99.00
65881	-319.00	-99.00
65903	-319.00	-99.00
65925	-319.00	-99.00
65946	-319.00	-99.00
65969	-319.00	-99.00
65990	-317.00	-127.00
66013	-317.00	-127.00
66036	-317.00	-127.00
66059	-317.00	-127.00
66081	-317.00	-127.00
66105	-317.00	-127.00
66127	-317.00	-127.00
66150	-317.00	-127.00
66173	-317.00	-127.00
66196	-317.00	-127.00
66219	-317.00	-127.00
66242	-308.00	-165.00
66265	-308.00	-165.00
66287	-308.00	-165.00
66311	-305.00	-176.00
66333	-305.00	-176.00
66356	-305.00	-176.00
66379	-303.00	-188.00
66402	-303.00	-188.00
66425	-303.00	-188.00
66448	-299.00	-197.00
66470	-299.00	-197.00
66494	-299.00	-197.00
66516	-294.00	-211.00
66539	-294.00	-211.00
66563	-294.00	-211.00
66585	-293.00	-220.00
66608	-293.00	-220.00
66631	-293.00	-220.00
66654	-285.00	-229.00
66676	-285.00	-229.00
66700	-285.00	-229.00
66722	-283.00	-236.00
66745	-283.00	-236.00
66768	-283.00	-236.00
66791	-280.00	-243.00
66813	-280.00	-243.00
66837	-280.00	-243.00
66860	-278.00	-248.00
66882	-278.00	-248.00
66906	-278.00	-248.00
66928	-278.00	-248.00
66951	-278.00	-248.00
66974	-278.00	-248.00
66997	-278.00	-248.00
67019	-278.00	-248.00
67052	-272.00	-256.00
67067	-272.00	-256.00
67088	-272.00	-256.00
67111	-268.00	-261.00
67134	-268.00	-261.00
67158	-268.00	-261.00
67180	-263.00	-268.00
67203	-263.00	-268.00
67226	-263.00	-268.00
67249	-260.00	-275.00
67271	-260.00	-275.00
67295	-260.00	-275.00
67317	-253.00	-284.00
67340	-253.00	-284.00
67363	-253.00	-284.00
67386	-246.00	-290.00
67408	-246.00	-290.00
67432	-246.00	-290.00
67454	-236.00	-300.00
67477	-236.00	-300.00
67501	-236.00	-300.00
67523	-230.00	-305.00
67546	-230.00	-305.00
67569	-230.00	-305.00
67592	-226.00	-313.00
67614	-226.00	-313.00
67638	-226.00	-313.00
67660	-217.00	-321.00
67683	-217.00	-321.00
67706	-217.00	-321.00
67729	-217.00	-321.00
67751	-217.00	-321.00
67775	-217.00	-321.00
67798	-217.00	-321.00
67820	-217.00	-321.00
67844	-217.00	-321.00
67866	-217.00	-321.00
67890	-217.00	-321.00
67912	-185.00	-345.00
67935	-185.00	-345.00
67958	-185.00	-345.00
67981	-170.00	-356.00
68003	-170.00	-356.00
68027	-170.00	-356.00
68049	-163.00	-361.00
68072	-163.00	-361.00
68096	-163.00	-361.00
68118	-151.00	-363.00
68141	-151.00	-363.00
68164	-151.00	-363.00
68187	-138.00	-370.00
68209	-138.00	-370.00
68233	-138.00	-370.00
68255	-129.00	-377.00
68278	-129.00	-377.00
68301	-129.00	-377.00
68324	-119.00	-380.00
68346	-119.00	-380.00
68370	-119.00	-380.00
68392	-110.00	-381.00
68415	-110.00	-381.00
68439	-110.00	-381.00
68461	-99.00	-385.00
68483	-99.00	-385.00
68505	-99.00	-385.00
68527	-93.00	-389.00
68548	-93.00	-389.00
68571	-93.00	-389.00
68592	-80.00	-391.00
68614	-80.00	-391.00
68636	-80.00	-391.00
68658	-72.00	-392.00
68679	-72.00	-392.00
68702	-72.00	-392.00
68723	-59.00	-396.00
68745	-59.00	-396.00
68767	-59.00	-396.00
68789	-50.00	-395.00
68810	-50.00	-395.00
68833	-50.00	-395.00
68854	-39.00	-396.00
68876	-39.00	-396.00
68898	-39.00	-396.00
68920	-25.00	-397.00
68941	-25.00	-397.00
68964	-25.00	-397.00
68985	-16.00	-399.00
69007	-16.00	-399.00
69029	-16.00	-399.00
69051	-6.00	-400.00
69071	-6.00	-400.00
69093	-6.00	-400.00
69113	-6.00	-400.00
69134	-6.00	-400.00
69155	-6.00	-400.00
69176	-6.00	-400.00
69196	16.00	-397.00
69217	16.00	-397.00
69238	16.00	-397.00
69259	23.00	-395.00
69279	23.00	-395.00
69301	23.00	-395.00
69321	33.00	-395.00
69342	33.00	-395.00
69363	33.00	-395.00
69384	42.00	-396.00
69404	42.00	-396.00
69426	42.00	-396.00
69446	42.00	-396.00
69467	42.00	-396.00
69488	42.00	-396.00
69509	42.00	-396.00
69529	56.00	-393.00
69550	56.00	-393.00
69571	56.00	-393.00
69592	62.00	-391.00
69612	62.00	-391.00
69634	62.00	-391.00
69654	70.00	-386.00
69675	70.00	-386.00
69696	70.00	-386.00
69716	78.00	-384.00
69737	78.00	-384.00
69758	78.00	-384.00
69779	78.00	-384.00
69799	78.00	-384.00
69821	78.00	-384.00
69841	78.00	-384.00
69862	97.00	-380.00
69882	97.00	-380.00
69904	97.00	-380.00
69924	106.00	-376.00
69946	106.00	-376.00
69968	106.00	-376.00
69990	111.00	-369.00
70011	111.00	-369.00
70034	111.00	-369.00
70055	126.00	-365.00
70077	126.00	-365.00
70099	126.00	-365.00
70121	134.00	-362.00
70142	134.00	-362.00
70165	134.00	-362.00
70187	141.00	-358.00
70208	141.00	-358.00
70231	141.00	-358.00
70252	146.00	-353.00
70274	146.00	-353.00
70296	146.00	-353.00
70318	151.00	-351.00
70339	151.00	-351.00
70362	151.00	-351.00
70383	151.00	-351.00
70405	151.00	-351.00
70427	151.00	-351.00
70449	151.00	-351.00
70470	151.00	-351.00
70493	151.00	-351.00
70514	151.00	-351.00
70536	151.00	-351.00
70558	151.00	-351.00
70580	151.00	-351.00
70601	151.00	-351.00
70624	151.00	-351.00
70645	151.00	-351.00
70667	172.00	-336.00
70689	172.00	-336.00
70711	172.00	-336.00
70732	180.00	-332.00
70755	180.00	-332.00
70776	180.00	-332.00
70798	185.00	-323.00
70820	185.00	-323.00
70842	185.00	-323.00
70863	196.00	-320.00
70886	196.00	-320.00
70907	196.00	-320.00
70929	203.00	-311.00
70951	203.00	-311.00
70973	203.00	-311.00
70994	209.00	-304.00
71016	209.00	-304.00
71038	209.00	-304.00
71060	217.00	-297.00
71081	217.00	-297.00
71104	217.00	-297.00
71126	224.00	-288.00
71147	224.00	-288.00
71170	224.00	-288.00
71191	231.00	-277.00
71213	231.00	-277.00
71235	231.00	-277.00
71257	237.00	-267.00
71278	237.00	-267.00
71311	237.00	-267.00
71326	242.00	-258.00
71344	242.00	-258.00
71366	242.00	-258.00
71388	249.00	-247.00
71409	249.00	-247.00
71432	249.00	-247.00
71453	256.00	-240.00
71475	256.00	-240.00
71497	256.00	-240.00
71519	256.00	-240.00
71540	256.00	-240.00
71563	256.00	-240.00
71584	256.00	-240.00
71606	256.00	-240.00
71628	256.00	-240.00
71650	256.00	-240.00
71671	256.00	-240.00
71694	256.00	-240.00
71715	256.00	-240.00
71737	256.00	-240.00
71759	256.00	-240.00
71781	256.00	-240.00
71802	276.00	-194.00
71825	276.00	-194.00
71846	276.00	-194.00
71868	279.00	-181.00
71890	279.00	-181.00
71912	279.00	-181.00
71933	284.00	-172.00
71956	284.00	-172.00
71977	284.00	-172.00
71999	287.00	-160.00
72022	287.00	-160.00
72043	287.00	-160.00
72065	289.00	-147.00
72087	289.00	-147.00
72109	289.00	-147.00
72130	296.00	-130.00
72153	296.00	-130.00
72174	296.00	-130.00
72196	294.00	-116.00
72218	294.00	-116.00
72240	294.00	-116.00
72261	296.00	-99.00
72283	296.00	-99.00
72303	296.00	-99.00
72324	293.00	-80.00
72344	293.00	-80.00
72366	293.00	-80.00
72386	293.00	-80.00
72407	293.00	-80.00
72428	293.00	-80.00
72449	293.00	-80.00
72469	295.00	-45.00
72491	295.00	-45.00
72511	295.00	-45.00
72531	292.00	-28.00
72553	292.00	-28.00
72573	292.00	-28.00
72594	286.00	-6.00
72613	286.00	-6.00
72634	286.00	-6.00
72653	286.00	-6.00
72673	286.00	-6.00
72693	286.00	-6.00
72713	286.00	-6.00
72732	275.00	32.00
72753	275.00	32.00
72772	275.00	32.00
72792	270.00	50.00
72811	270.00	50.00
72832	270.00	50.00
72851	270.00	50.00
72870	270.00	50.00
72891	270.00	50.00
72910	270.00	50.00
72930	248.00	87.00
72950	248.00	87.00
72970	248.00	87.00
72989	240.00	104.00
73010	240.00	104.00
73031	240.00	104.00
73052	240.00	104.00
73072	240.00	104.00
73094	240.00	104.00
73114	240.00	104.00
73135	211.00	133.00
73156	211.00	133.00
73177	211.00	133.00
73197	199.00	149.00
73219	199.00	149.00
73239	199.00	149.00
73260	182.00	162.00
73280	182.00	162.00
73302	182.00	162.00
73322	182.00	162.00
73342	182.00	162.00
73364	182.00	162.00
73384	182.00	162.00
73405	150.00	187.00
73426	150.00	187.00
73447	150.00	187.00
73467	131.00	194.00
73489	131.00	194.00
73509	131.00	194.00
73530	113.00	207.00
73551	113.00	207.00
73572	113.00	207.00
73592	93.00	214.00
73612	93.00	214.00
73632	93.00	214.00
73652	93.00	214.00
73671	74.00	221.00
73692	74.00	221.00
73711	74.00	221.00
73731	48.00	226.00
73751	48.00	226.00
